16:34:35.023 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:09.516 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:09.517 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:12.685 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:12.694 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:12.694 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:15.455 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:15.463 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:15.464 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:18.380 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:18.393 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:18.393 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:21.689 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:21.695 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:21.696 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:24.512 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:24.518 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:24.519 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:27.220 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:27.226 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:27.227 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:30.207 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:30.214 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:30.215 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:33.401 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:33.409 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:33.410 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:36.215 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:36.221 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:36.222 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:39.308 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:39.315 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:39.315 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:42.107 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:42.114 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:42.118 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:45.041 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:45.047 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:45.048 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:47.933 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:47.940 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:47.941 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:50.584 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:50.590 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:50.591 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:53.086 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:53.092 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:53.093 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:55.683 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:55.691 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:55.692 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:58.642 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:58.649 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:58.650 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:01.505 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:01.511 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:01.512 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:04.183 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:04.189 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:04.189 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:07.095 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:07.102 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:07.103 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:09.890 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:09.897 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:09.898 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:13.082 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:13.089 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:13.089 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:16.439 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:16.445 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:16.446 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:19.182 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:19.191 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:19.192 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:22.051 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:22.058 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:22.059 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:25.023 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:25.030 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:25.032 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:28.143 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:28.149 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:28.150 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:31.070 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:31.077 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:31.078 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:40:34.090 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:40:34.097 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:40:34.097 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
