[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/modules/loader/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/modules/loader/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 0
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/modules/loader/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/modules/loader/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-collect/1.4.0-SNAPSHOT/strata-collect-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/google/guava/guava/23.0/guava-23.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/google/errorprone/error_prone_annotations/2.0.18/error_prone_annotations-2.0.18.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/codehaus/mojo/animal-sniffer-annotations/1.14/animal-sniffer-annotations-1.14.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/joda/joda-beans/1.13/joda-beans-1.13.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/joda/joda-convert/1.8.2/joda-convert-1.8.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-basics/1.4.0-SNAPSHOT/strata-basics-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-data/1.4.0-SNAPSHOT/strata-data-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-product/1.4.0-SNAPSHOT/strata-product-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-market/1.4.0-SNAPSHOT/strata-market-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-math/1.4.0-SNAPSHOT/strata-math-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/apache/commons/commons-math3/3.6.1/commons-math3-3.6.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/slf4j/slf4j-api/1.7.23/slf4j-api-1.7.23.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/mockito/mockito-core/2.7.8/mockito-core-2.7.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/net/bytebuddy/byte-buddy/1.6.5/byte-buddy-1.6.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.6.5/byte-buddy-agent-1.6.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/objenesis/objenesis/2.5/objenesis-2.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-collect/1.4.0-SNAPSHOT/strata-collect-1.4.0-SNAPSHOT-tests.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-basics/1.4.0-SNAPSHOT/strata-basics-1.4.0-SNAPSHOT-tests.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/testng/testng/6.10/testng-6.10.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/beust/jcommander/1.58/jcommander-1.58.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 110240 milliseconds (110 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/modules/loader/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/modules/loader/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-collect/1.4.0-SNAPSHOT/strata-collect-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/google/guava/guava/23.0/guava-23.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/google/errorprone/error_prone_annotations/2.0.18/error_prone_annotations-2.0.18.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/codehaus/mojo/animal-sniffer-annotations/1.14/animal-sniffer-annotations-1.14.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/joda/joda-beans/1.13/joda-beans-1.13.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/joda/joda-convert/1.8.2/joda-convert-1.8.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-basics/1.4.0-SNAPSHOT/strata-basics-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-data/1.4.0-SNAPSHOT/strata-data-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-product/1.4.0-SNAPSHOT/strata-product-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-market/1.4.0-SNAPSHOT/strata-market-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-math/1.4.0-SNAPSHOT/strata-math-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/apache/commons/commons-math3/3.6.1/commons-math3-3.6.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/slf4j/slf4j-api/1.7.23/slf4j-api-1.7.23.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/mockito/mockito-core/2.7.8/mockito-core-2.7.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/net/bytebuddy/byte-buddy/1.6.5/byte-buddy-1.6.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.6.5/byte-buddy-agent-1.6.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/objenesis/objenesis/2.5/objenesis-2.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-collect/1.4.0-SNAPSHOT/strata-collect-1.4.0-SNAPSHOT-tests.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/opengamma/strata/strata-basics/1.4.0-SNAPSHOT/strata-basics-1.4.0-SNAPSHOT-tests.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/testng/testng/6.10/testng-6.10.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/com/beust/jcommander/1.58/jcommander-1.58.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-275971059-20170915-190119_bugonly-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 35
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 110, file LoaderUtils.java
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ("XCS".equalsIgnoreCase(typeStr) || "XCcyIborIborSwap".equalsIgnoreCase(typeStr)) { 	return com.o[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 434, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader.curveFxSwapCurveNode(conventionStr,[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 433, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ("FXS".equalsIgnoreCase(typeStr) || "FxSwap".equalsIgnoreCase(typeStr)) { 	return com.opengamma.s[...] ` -topatch--> `if (true) { 	return com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader.curveFxSwapCurveNode(c[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 433, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ("FXS".equalsIgnoreCase(typeStr) || "FxSwap".equalsIgnoreCase(typeStr)) { 	return com.opengamma.s[...] ` -topatch--> `if (false) { 	return com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader.curveFxSwapCurveNode([...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 433, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ("FXS".equalsIgnoreCase(typeStr) || "FxSwap".equalsIgnoreCase(typeStr)) { 	return com.opengamma.s[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 437, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader.curveFixedInflationCurveNode(conven[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 436, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ("INF".equalsIgnoreCase(typeStr) || "FixedInflationSwap".equalsIgnoreCase(typeStr)) { 	return com[...] ` -topatch--> `if (true) { 	return com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader.curveFixedInflationCur[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 436, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ("INF".equalsIgnoreCase(typeStr) || "FixedInflationSwap".equalsIgnoreCase(typeStr)) { 	return com[...] ` -topatch--> `if (false) { 	return com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader.curveFixedInflationCu[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 436, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ("INF".equalsIgnoreCase(typeStr) || "FixedInflationSwap".equalsIgnoreCase(typeStr)) { 	return com[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 439, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect.Messages.format("Invalid c[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 453, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect.Messages.format("Invalid t[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 452, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!matcher.matches()) { 	throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect[...] ` -topatch--> `if (true) { 	throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect.Messages.form[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 452, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!matcher.matches()) { 	throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect[...] ` -topatch--> `if (false) { 	throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect.Messages.for[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 452, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!matcher.matches()) { 	throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 500, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect.Messages.format("Invalid t[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 499, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!matcher.matches()) { 	throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect[...] ` -topatch--> `if (true) { 	throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect.Messages.form[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 499, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!matcher.matches()) { 	throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect[...] ` -topatch--> `if (false) { 	throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect.Messages.for[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 499, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!matcher.matches()) { 	throw new java.lang.IllegalArgumentException(com.opengamma.strata.collect[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 532, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return com.opengamma.strata.market.curve.node.IborFutureCurveNode.builder().template( template).rate[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.opengamma.strata.loader.csv.RatesCalibrationCsvLoader line: 527, pointed element: CtIfImpl
