[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 10
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/elasticsearch/elasticsearch/1.7.6/elasticsearch-1.7.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-core/4.10.4/lucene-core-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-analyzers-common/4.10.4/lucene-analyzers-common-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queries/4.10.4/lucene-queries-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-memory/4.10.4/lucene-memory-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-highlighter/4.10.4/lucene-highlighter-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queryparser/4.10.4/lucene-queryparser-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-sandbox/4.10.4/lucene-sandbox-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-suggest/4.10.4/lucene-suggest-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-misc/4.10.4/lucene-misc-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-join/4.10.4/lucene-join-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-grouping/4.10.4/lucene-grouping-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-spatial/4.10.4/lucene-spatial-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/spatial4j/spatial4j/0.4.1/spatial4j-0.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.12/snakeyaml-1.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/fastjson/1.1.41/fastjson-1.1.41.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/druid/1.0.15/druid-1.0.15.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/jconsole.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/tools.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/vividsolutions/jts/1.13/jts-1.13.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 132090 milliseconds (132 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/elasticsearch/elasticsearch/1.7.6/elasticsearch-1.7.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-core/4.10.4/lucene-core-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-analyzers-common/4.10.4/lucene-analyzers-common-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queries/4.10.4/lucene-queries-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-memory/4.10.4/lucene-memory-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-highlighter/4.10.4/lucene-highlighter-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queryparser/4.10.4/lucene-queryparser-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-sandbox/4.10.4/lucene-sandbox-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-suggest/4.10.4/lucene-suggest-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-misc/4.10.4/lucene-misc-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-join/4.10.4/lucene-join-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-grouping/4.10.4/lucene-grouping-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-spatial/4.10.4/lucene-spatial-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/spatial4j/spatial4j/0.4.1/spatial4j-0.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.12/snakeyaml-1.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/fastjson/1.1.41/fastjson-1.1.41.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/druid/1.0.15/druid-1.0.15.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/jconsole.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/tools.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/vividsolutions/jts/1.13/jts-1.13.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 77
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 23, file DeleteByQueryRestListener.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (aggregation instanceof org.elasticsearch.search.aggregations.bucket.SingleBucketAggregation) { 	[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 89, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `handleNumericMetricAggregation(headers, lines.get(currentLineIndex), aggregation) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 88, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (aggregation instanceof org.elasticsearch.search.aggregations.metrics.NumericMetricsAggregation) [...] ` -topatch--> `if (true) { 	handleNumericMetricAggregation(headers, lines.get(this.currentLineIndex), aggregation);[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 88, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (aggregation instanceof org.elasticsearch.search.aggregations.metrics.NumericMetricsAggregation) [...] ` -topatch--> `if (false) { 	handleNumericMetricAggregation(headers, lines.get(this.currentLineIndex), aggregation)[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 88, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (aggregation instanceof org.elasticsearch.search.aggregations.metrics.NumericMetricsAggregation) [...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 93, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `handleGeoBoundsAggregation(headers, lines, ((org.elasticsearch.search.aggregations.metrics.geobounds[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 92, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (aggregation instanceof org.elasticsearch.search.aggregations.metrics.geobounds.GeoBounds) { 	han[...] ` -topatch--> `if (true) { 	handleGeoBoundsAggregation(headers, lines, ((org.elasticsearch.search.aggregations.metr[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 92, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (aggregation instanceof org.elasticsearch.search.aggregations.metrics.geobounds.GeoBounds) { 	han[...] ` -topatch--> `if (false) { 	handleGeoBoundsAggregation(headers, lines, ((org.elasticsearch.search.aggregations.met[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 92, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (aggregation instanceof org.elasticsearch.search.aggregations.metrics.geobounds.GeoBounds) { 	han[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 96, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (aggregation instanceof org.elasticsearch.search.aggregations.metrics.tophits.TopHits) {    } ` -topatch--> `if (true) {    }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 96, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (aggregation instanceof org.elasticsearch.search.aggregations.metrics.tophits.TopHits) {    } ` -topatch--> `if (false) {    }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 96, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (aggregation instanceof org.elasticsearch.search.aggregations.metrics.tophits.TopHits) {    } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 106, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `headers.add(name) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 105, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!headers.contains(name)) { 	headers.add(name); } ` -topatch--> `if (true) { 	headers.add(name); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 105, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!headers.contains(name)) { 	headers.add(name); } ` -topatch--> `if (false) { 	headers.add(name); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 105, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!headers.contains(name)) { 	headers.add(name); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 120, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `firstLine = false ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 123, pointed element: CtUnaryOperatorImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtUnaryOperatorImpl) `currentLineIndex++ ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 124, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `currentLine = new java.util.ArrayList<java.lang.String>(clonedLine) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 125, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `lines.add(currentLine) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 119, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (firstLine) { 	firstLine = false; } else  { 	currentLineIndex++; 	currentLine = new java.util.Arr[...] ` -topatch--> `if (true) { 	firstLine = false; } else  { 	this.currentLineIndex++; 	currentLine = new java.util.Arr[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 119, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (firstLine) { 	firstLine = false; } else  { 	currentLineIndex++; 	currentLine = new java.util.Arr[...] ` -topatch--> `if (false) { 	firstLine = false; } else  { 	this.currentLineIndex++; 	currentLine = new java.util.Ar[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 119, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (firstLine) { 	firstLine = false; } else  { 	currentLineIndex++; 	currentLine = new java.util.Arr[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 127, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `currentLine.add(key) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.executors.CSVResultsExtractor line: 128, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
